player_id,country_id,name,sex,hand,ht,year_of_birth
104852,FRA,Yannick Jankovits,M,R,,1987
104736,UZB,Farrukh Dustov,M,R,196,1986
103835,ITA,Filippo Volandri,M,R,183,1981
104920,UKR,Denys Molchanov,M,R,,1987
105070,CHI,Hans Podlipnik Castillo,M,R,,1988
105098,FRA,Alexandre Sidorenko,M,R,,1988
105872,SWE,Christian Lindell,M,R,,1991
105137,ESP,Pere Riba,M,R,183,1988
103656,ESP,Albert Montanes,M,R,175,1981
106322,ESP,David Perez Sanz,M,U,,1994
106164,ARG,Tomas Lipovsek Puches,M,U,,1993
104846,CZE,Marek Michalicka,M,R,,1986
110749,GBR,Joe Salisbury,M,U,,1992
105651,GBR,Daniel Smethurst,M,U,,1990
104273,FRA,Edouard Roger Vasselin,M,R,188,1983
105014,NED,Antal Van Der Duim,M,R,,1987
104500,IND,Somdev Devvarman,M,R,180,1985
105542,AUT,Bastian Trinker,M,R,,1990
104944,BEL,Niels Desein,M,R,,1987
104851,ITA,Gianluca Naso,M,R,,1987
103902,CZE,Jan Mertl,M,R,190,1982
105325,BEL,Germain Gigounon,M,R,,1989
117352,AUS,Oliver Anderson,M,U,,1998
121395,USA,Connor Smith,M,U,,1991
105426,AUT,Michael Linzer,M,R,,1990
103720,AUS,Lleyton Hewitt,M,R,180,1981
200528,AUS,Mayez Jupiter Elrich,M,R,,1999
105591,AUS,Matt Reid,M,R,,1991
103997,POL,Lukasz Kubot,M,R,190,1982
121705,AUS,Blade Fong,M,U,,1992
216578,MEX,Pamela Lopez Cervantes,F,U,,1994
126439,MEX,Andres Zepeda,M,U,,1995
120798,MEX,Hans Hach Verdugo,M,U,,1990
104864,USA,Alex Kuznetsov,M,R,183,1987
131934,ITA,Andrea Vavassori,M,U,,1995
105895,ITA,Omar Giacalone,M,R,,1992
126533,ESP,Alvaro Lopez San Martin,M,R,,1997
105443,ESP,Georgi Rumenov Payakov,M,U,,1990
111156,USA,Nathan Pasha,M,U,,1992
103780,USA,Eric Butorac,M,L,190,1981
206863,USA,Nikita Girey Demir,M,U,,
103822,USA,Scott Lipsky,M,R,185,1981
206862,USA,Leon Vessels,M,U,,
105674,BRA,Carlos Eduardo Severino,M,U,,1991
126197,BRA,Orlando Luz,M,R,,1998
208364,URU,Franco Roncadelli,M,L,,2000
126612,MDA,Alexander Cozbinov,M,R,,1995
200390,POL,Kacper Zuk,M,R,,1999
133018,CYP,Michail Pervolarakis,M,R,,1996
209327,QAT,Rashed Nawaf,M,R,,
144915,BLR,Mikalai Haliak,M,R,,1999
200039,AUS,Matthew Christopher Romios,M,U,,1999
126573,AUS,Thomas Fancutt,M,R,,1995
221761,AUS,Charlotte Kempenaers Pocz,F,U,,2005
220904,AUS,Amber Marshall,F,U,,2002
222675,GBR,Amarni Banks,F,R,,
105810,JPN,Shuichi Sekiguchi,M,R,,1992
208485,NZL,Kiranpal Pannu,M,R,,1997
106057,ARG,Facundo Mena,M,R,,1993
209262,AUS,Tristan Schoolkate,M,R,,2001
221114,UKR,Dasha Lopatetskaya,F,U,,2003
207678,ARG,Juan Manuel Cerundolo,M,L,,2002
208108,USA,Brian Shi,M,R,,2000
207411,NED,Jesper De Jong,M,R,,2000
106375,ESP,Pol Toledo Bague,M,R,,1995
209070,FRA,Arthur Cazaux,M,R,,2003
200335,BRA,Felipe Meligeni Rodrigues Alves,M,R,,1998
208046,BRA,Pedro Boscardin Dias,M,U,,2003
214782,MEX,Fernanda Contreras Gomez,F,R,,1998
202065,GRE,Petros Tsitsipas,M,U,,2000
105780,CHI,Victor Nunez,M,R,,1991
134068,UKR,Vadym Ursu,M,R,,1997
105262,BRA,Fernando Romboli,M,R,180,1989
200079,BEL,Kim Clijsters,F,R,175,1983
209857,SUI,Leandro Riedi,M,R,191,2001
206748,ITA,Giulio Zeppieri,M,L,,2001
209263,ITA,Matteo Gigante,M,L,,2001
209260,ITA,Luciano Darderi,M,R,,2001
207925,ITA,Flavio Cobolli,M,U,,2002
209506,ITA,Francesco Forti,M,R,,1999
126634,AUT,Lenny Hampel,M,U,,1996
208147,FRA,Alexandre Aubriot,M,R,,1999
200346,GER,Mats Rosenkranz,M,L,,1998
207830,CZE,Tomas Machac,M,R,,2000
144675,FRA,Baptiste Crepatte,M,U,,1994
208659,FRA,Giovanni Mpetshi Perricard,M,R,,2003
208021,FRA,Kyrian Jacquet,M,R,,2001
221052,FRA,Aubane Droguet,F,U,,2002
144869,ARG,Tomas Martin Etcheverry,M,R,,1999
200303,RUS,Pavel Kotov,M,R,,1998
207616,GER,Oscar Moraing,M,U,,1999
207608,RUS,Timofey Skatov,M,R,,2000
106187,KAZ,Denis Yevseyev,M,U,,1993
126964,UKR,Vitaliy Sachko,M,R,,1997
103946,BRA,Bruno Soares,M,R,180,1981
126536,AUT,David Pichler,M,R,,1995
209867,BLR,Daniil Ostapenkov,M,R,,2003
133979,GER,Hasan Ibrahim,M,R,,1995
108772,LTU,Julius Tverijonas,M,R,,1994
202261,FIN,Otto Virtanen,M,R,,2001
206716,NOR,Lukas Hellum Lilleengen,M,U,,2001
209868,BAR,Kaipo Marshall,M,R,,2002
127326,ISR,Ben Patael,,U,,1997
145016,CRC,Julian Saborio,M,U,,1997
132374,CAN,Jesse Flores,M,R,,1995
209869,CRC,Rodrigo Crespo Piedra,M,R,,2001
144687,USA,Quinton Vega,M,R,,1993
209080,USA,Blaise Bicknell,M,R,,
202120,JAM,Rowland Phillips,M,R,,1994
104901,EST,Vladimir Ivanov,M,R,,1987
144932,EST,Kristjan Tamm,M,U,,1998
206600,GEO,Zura Tkemaladze,M,R,,2000
206750,EST,Daniil Glinka,M,U,,2000
202246,GEO,Nikoloz Davlianidze,M,R,,2000
105464,INA,Christopher Rungkat,M,R,,1990
207401,KEN,Sheil Kotecha,M,R,,2000
208043,KEN,Ismael Changawa Ruwa Mzai,M,L,,1996
209870,INA,Gunawan Trismuwantara,M,U,,2003
206199,KEN,Kevin Cheruiyot,M,R,,1998
207669,GER,Robert Strombachs,M,U,,2000
209871,EGY,Amr Elsayed Abdou Ahmed Mohamed,M,U,,1999
122533,VIE,Nam Hoang Ly,M,R,,1997
202300,VIE,Phuong Van Nguyen,M,R,,2001
209119,MAR,Aissa Benchakroun,M,U,,
144775,VIE,Linh Giang Trinh,M,,,1997
209225,PAR,Martin Antonio Vergara Del Puerto,M,U,,
209872,SRI,Thehan Sanjaya Wijemanne,M,L,,2004
209873,PHI,Eric Jr. Olivarez,M,R,,1998
205695,HKG,Ching Lam,M,R,,2000
209874,POL,Maks Kasnikowski,M,U,,2003
200181,SYR,Amer Naow,M,R,,1995
208134,ITA,Luca Nardi,M,R,,2003
126107,BEL,Michael Geerts,M,R,,1994
207660,ROU,Nicholas David Ionel,M,R,,2002
106310,SUI,Alexander Ritschard,M,R,,1994
208119,CAN,Liam Draxl,M,R,,2002
202398,CZE,Michael Vrbensky,M,R,,2000
144684,SVK,Alex Molcan,M,L,,1998
125833,TUR,Mert Naci Turker,M,U,,1999
200636,TUR,Umut Akkoyun,M,U,,2001
200565,TUR,Cengiz Aksu,M,R,,1999
200550,UKR,Vladyslav Orlov,M,U,,1995
127760,SVK,Lukas Klein,M,R,,1998
208013,AUS,Dane Sweeny,M,R,,2001
111454,AUS,Li Tu,M,R,,1996
200116,ARG,Camilo Ugo Carabelli,M,R,,1999
202058,ARG,Thiago Agustin Tirante,M,R,,2001
126183,ARG,Mariano Kestelboim,M,R,,1996
106352,ARG,Matias Franco Descotte,M,R,,1995
202275,ARG,Fermin Tenti,M,U,,1997
207815,ARG,Guido Ivan Justo,M,U,,1998
208278,JPN,Shintaro Mochizuki,M,R,,2003
200415,USA,Robert Galloway,M,R,,1993
202248,USA,Alex Lawson,M,L,191,1994
103523,IND,Rohan Bopanna,M,R,190,1980
207180,SGP,Shaheed Alam,M,R,,1998
122207,SIN,Roy Hobbs,M,U,,1989
209414,FRA,Luca Van Assche,M,R,,2004
202104,ARG,Sebastian Baez,M,R,,2001
104249,BRA,Marcelo Melo,M,R,203,1984
208411,CHI,Daniel Antonio Nunez,M,U,,2001
106059,CHI,Michel Vernier,M,R,,1993
133872,ITA,Enrico Dalla Valle,M,U,,1998
126273,ARG,Jordi Arconada,M,R,,1996
103914,UAE,Omar Awadhy,M,R,,1982
138304,UAE,Abdulrahman Al Janahi,M,R,,1995
208931,USA,Toby Alex Kodat,M,R,178,2003
209992,CHN,Juncheng Shang,M,U,,2005
209863,SWE,Leo Borg,M,R,183,2003
202197,ESP,Carlos Gimeno Valero,M,U,,2001
209098,SRB,Hamad Medjedovic,M,R,,2003
132686,POR,Nuno Borges,M,R,,1997
208819,GER,Max Hans Rehberg,M,U,,2003
134840,ITA,Raul Brancaccio,M,U,,1997
208502,SUI,Dominic Stephan Stricker,M,U,,2002
209918,CHN,Hanwen Li,M,R,180,2002
209916,SRB,Marko Topo,M,U,,2003
200240,CZE,Vit Kopriva,M,U,,1997
208859,ITA,Francesco Passaro,M,R,,2001
209355,FRA,Timo Legout,M,R,,2002
209950,FRA,Arthur Fils,M,R,185,2004
221746,FRA,Oceane Babel,F,U,,2004
221018,FRA,Julie Belgraver,F,U,,2002
222391,FRA,Lois Boisson,F,R,,2003
206912,GBR,Stuart Parker,M,R,,1997
210085,GBR,Lui Maxted,M,U,,2003
111436,USA,Nick Chappell,M,L,,1992
209404,ESP,Marc Othman Ktiri ,M,U,,2003
209405,ESP,Daniel Rincon,M,L,,2003
209957,GBR,Jack Pinnington Jones,M,R,,2003
209259,GBR,Arthur Fery,M,R,,2002
210117,GBR,William Jansen,M,L,,2004
208269,GBR,Felix Gill,M,U,,2002
222989,GBR,Matilda Mutavdzic,F,R,,2004
223208,GBR,Eva Shaw,F,R,,2005
121264,BRA,Oscar Jose Gutierrez,M,R,,1993
207431,GER,Lewie Lane,M,R,,2000
111569,USA,Gage Brymer,M,U,,1995
207213,CRO,Duje Ajdukovic,M,R,,2001
209079,USA,Samir Banerjee,M,R,,2003
209903,AUT,Lukas Neumayer,M,R,183,2002
124013,USA,Eduardo Nava,M,R,,1997
103876,POL,Tomasz Bednarek,M,R,,1981
206917,GER,Tim Hofmann,M,R,,2000
105864,AUT,Tristan Samuel Weissborn,M,L,,1991
105781,BLR,Andrei Vasilevski,M,R,,1991
202279,GER,Leopold Zima,M,U,,2000
104847,SUI,Adrien Bossel,M,L,,1986
106374,CRO,Filip Veger,M,R,,1994
125796,FRA,Remi Boutillier,M,U,,1989
105478,RUS,Yan Sabanin,M,U,,1989
122392,GER,Rene Schulte,M,L,,1988
124074,JPN,Kazuma Kawachi,M,R,,1995
200644,JPN,Shoma Kato,M,R,,1998
120545,JPN,Ko Suzuki,M,L,,1991
129354,JPN,Masakatsu Noguchi,M,U,,1989
105452,ITA,Francesco Vilardo,M,R,,1990
200648,JPN,Masaya Kobayashi,M,U,,1998
103175,JPN,Toshihide Matsui,M,R,180,1978
128138,JPN,Konosuke Kiryu,M,U,,1996
121004,JPN,Shunrou Takeshima,M,U,,1991
102863,JPN,Takao Suzuki,M,R,175,1977
105391,JPN,Hiromasa Oku,M,U,,1989
206822,JPN,Yuga Tashiro,M,U,,1997
121621,JPN,Ken Onoda,M,U,,1988
104082,JPN,Hiroki Kondo,M,R,,1983
201982,JPN,Kaito Itsusaki,M,U,,1998
144955,JPN,Yuichiro Inui,M,R,,1995
126568,JPN,Masayoshi Ono,M,U,,1996
106205,JPN,Ryota Kishi,M,U,,1993
122496,JPN,Yutaro Matsuzaki,M,R,,1994
105399,POL,Andriej Kapas,M,R,,1989
110773,JPN,Issei Okamura,M,U,,1992
105335,JPN,Sho Katayama,M,U,,1989
104781,JPN,Yuichi Ito,M,R,,1986
132423,JPN,Tetsuro Habusawa,M,U,,1993
105869,JPN,Gengo Kikuchi,M,U,,1992
133291,JPN,Ryota Tanuma,M,U,,1996
122620,JPN,Soichiro Moritani,M,R,,1994
105026,JPN,Takuto Niki,M,U,,1988
122248,USA,Peter Kobelt,M,U,,1991
126335,JPN,Sora Fukuda,M,L,,1998
104499,TPE,Jimmy Wang,M,R,178,1985
111462,JPN,Ken Onishi,M,U,,1996
105072,IND,Sanam Singh,M,R,,1988
105787,JPN,Hiroyasu Ehara,M,R,,1991
122495,JPN,Shintaro Imai,M,U,,1994
104262,ITA,Flavio Cipolla,M,R,173,1984
104676,GER,Andreas Beck,M,L,190,1986
105059,JPN,Kento Takeuchi,M,L,,1988
120401,RSA,Tucker Vorster,M,U,,1989
106243,CRO,Mate Delic,M,R,,1994
106181,COL,Felipe Mantilla,M,R,,1993
206825,MEX,Rodrigo Manzo Monsech,M,R,,1998
104738,BRA,Caio Zampieri,M,R,183,1986
101339,MEX,Agustin Moreno,M,R,180,1967
122402,MEX,Mauricio Resendiz Dominguez,M,U,,1995
105917,FRA,Gianni Mina,M,R,185,1992
126870,MEX,David Koch Carrillo,M,U,,1994
106377,CZE,Robin Stanek,M,L,,1995
206824,MEX,Jose Pablo Andres Gomez,M,U,,1998
122632,MEX,Ivar Jose Aramburu Contreras,M,R,,1994
105944,COL,Juan Sebastian Gomez,M,R,,1992
104117,ECU,Giovanni Lapentti,M,R,193,1983
104905,COL,Nicolas Barrientos,M,R,175,1987
105791,MEX,Mauricio Astorga,M,L,,1991
110618,BIH,Elmar Ejupovic,M,R,,1993
106273,RUS,Ronald Slobodchikov,M,R,,1993
109520,FIN,Herkko Pollanen,M,R,,1994
109684,FIN,Sami Huurinainen,M,U,,1981
106051,RUS,Shalva Dzhanashia,M,L,,1992
105427,SWE,Milos Sekulic,M,R,,1989
126603,FIN,Pauli Partinen,M,U,,1996
105759,FIN,Henrik Sillanpaa,M,U,,1991
106035,SWE,Isak Arvidsson,M,R,,1992
103643,FIN,Lauri Kiiski,M,R,,1980
105533,RUS,Dmitry Surchenko,M,U,,1990
123785,BEL,Clement Geens,M,R,,1996
144814,FIN,Eero Vasa,M,R,,1997
126173,FIN,Ristomatti Lanne,M,R,,1992
106304,USA,Mico Santiago,M,U,,1994
126098,USA,Collin Johns,M,U,,1993
106143,ISR,Dekel Bar,M,R,,1993
106269,USA,Austin Smith,F,U,,1993
136898,USA,Josh Hagar Hagar,M,R,,1994
105281,USA,Eric Quigley,M,U,,1989
127029,USA,Konrad Zieba,M,U,,1995
105509,USA,Andrew Carter,M,U,,1990
126160,USA,Julian Allen Childers,M,R,,1994
206505,USA,Peter Tarwid,M,U,,1996
127036,USA,Aron Hiltzik,M,U,,1996
202149,USA,Eddie Grabill,M,U,,1997
105733,USA,Rhyne Williams,M,R,,1991
105447,USA,Dennis Nevolo,M,R,,1989
206860,USA,Benjamin Vandixhorn,M,U,,1996
206859,USA,Eward Covalschi,M,U,,1994
110474,IRL,David O'Hare,,U,,1990
126574,AUS,Daniel Hobart,M,U,,1998
138114,USA,Graham Alrutz,M,U,,1994
105336,USA,Nicolas Meister,M,U,,1989
137573,ESP,Pedro Uribe,M,U,,1995
127009,COL,Juan Miguel Jaramillo,M,R,,1995
126576,COL,Javier Nunez,M,U,,1995
123747,COL,Jose Fernando Carvajal Torres,M,R,,1997
124206,ARG,Juan Montes,M,U,,1981
103590,COL,Michael Quintero,M,R,,1980
138758,COL,Daniel Mora,M,U,,1996
104906,COL,Sebastian Serrano,M,U,,1987
105068,BRA,Nicolas Santos,M,R,,1987
206900,COL,Diego Alejandro Giraldo Restrepo,M,U,,1999
105635,CHI,Jorge Montero,M,R,,1990
105758,ESP,Juan Lizariturry,M,U,,1991
144849,COL,Camilo Andres Erazo,M,L,,1996
120982,COL,Jose Daniel Bendeck,M,R,,1990
206899,COL,Juan Pablo Rodas,M,U,,1998
105288,CHI,Guillermo Rivera Aranguiz,M,R,,1988
110774,BRA,Marcelo Zormann Da Silva,M,R,,1996
106211,BRA,Bruno Santanna,M,R,,1993
104550,BRA,Ricardo Hocevar,M,R,180,1985
144848,COL,Sergio Luis Hernandez Ramirez,M,R,,1999
126882,ARG,Gregorio Cordonnier,M,U,,1995
109334,CHI,Bastian Malla,M,U,,1996
106207,CRO,Mate Pavic,M,L,,1993
108701,COL,Juan Sebastian Cabal,M,R,,1986
105286,AUS,Greg Jones,M,R,190,1989
122164,KOR,Chung Hyo Woo,M,U,,1994
104677,NZL,Artem Sitak,M,R,,1986
104600,PHI,Treat Conrad Huey,M,L,178,1986
104857,COL,Robert Farah,M,R,193,1987
111807,SUI,Simeon Rossier,M,L,,1994
105697,ITA,Marco Bortolotti,M,R,,1991
105401,ITA,Matteo Trevisan,M,R,,1989
106358,SRB,Miki Jankovic,M,R,,1994
106201,MDA,Maxim Dubarenco,M,R,,1993
126753,SWE,Daniel Appelgren,M,R,,1996
105677,SRB,Nikola Cacic,M,R,,1990
110596,SWE,Fred Simonsson,M,R,,1994
105353,AUT,Pascal Brunner,M,R,,1989
105270,FRA,Maxime Teixeira,M,R,,1989
126664,ARG,Manuel Pena Lopez,M,U,,1998
105552,JPN,Yusuke Watanuki,M,R,,1990
105096,BEL,Julien Dubail,M,R,,1987
111172,FRA,Hugo Schott,M,U,,1996
124085,MAR,Taha Tifnouti,M,L,,1995
104839,MAR,Yassine Idmbarek,M,U,,1987
105160,ARG,Guillermo Duran,M,R,,1988
105149,MAR,Reda El Amrani,M,R,185,1988
200225,USA,Nathaniel Lammons,M,U,,1993
125801,COL,Luis Valero,M,U,,1996
138821,GER,Timo Stodder,M,U,,1996
206922,GER,Luca Wiedenmann,M,U,,1997
106314,AUS,Jack Schipanski,M,R,,1993
122503,USA,Jonathan Ho,M,U,,1993
111579,USA,Henrik Wiersholm,M,R,,1996
105534,ITA,Erik Crepaldi,M,L,,1989
108761,LAT,Mikelis Libietis,M,U,,1992
117362,GER,Paul Woerner,M,R,,1996
105924,GBR,Richard Gabb,M,R,,1992
120775,FRA,Sadio Doumbia,M,U,,1991
105844,FRA,Joffrey De Schepper,M,U,,1992
131904,FRA,Louis Chaix,M,U,,1995
106248,ITA,Edoardo Eremin,M,R,,1994
104893,BEL,Maxime Authom,M,R,,1987
105415,FRA,Maxime Tabatruong,M,R,,1990
105422,GBR,Joshua Milton,M,R,,1990
206821,FRA,Robin Bailly,M,U,,1992
105892,RUS,Alexandr Igoshin,M,U,,1992
132457,USA,Jarryd Woog,M,U,,1995
104619,NED,Jesse Huta Galung,M,R,188,1986
104112,MON,Benjamin Balleret,M,R,185,1983
105889,GER,Nico Matic,M,R,,1991
122645,GER,Demian Raab,M,U,,1993
202152,CAN,Christian Lakoseljac,M,U,,1998
106061,CAN,Pavel Krainik,M,R,,1992
105229,CAN,Philip Bester,M,R,188,1988
105560,CAN,Kelsey Stevenson,M,R,,1990
105113,SWE,Patrik Rosenholm,M,R,,1987
206861,CRO,Roko Savin,M,R,,1999
122536,ARG,Juan Pablo Paz,M,R,,1994
105152,POL,Marcin Gawron,M,U,,1988
122471,UKR,Danylo Kalenichenko,M,U,,1993
126540,SVK,Peter Vajda,M,U,,1996
106307,SVK,Patrik Fabian,M,L,,1993
117363,SVK,Matej Maruscak,M,R,,1994
144852,SVK,Patrik Obal,M,U,,1996
105043,SVK,Marek Semjan,M,U,,1987
202194,SVK,David Damian Brna,M,U,,1998
200108,CZE,Matej Vocel,M,U,,1997
134029,SVK,Michal Marko,M,R,,1996
126878,CZE,David Poljak,M,U,,1996
103863,RUS,Mikhail Elgin,M,R,183,1981
200403,SVK,Patrik Nema,M,R,,1997
202315,SVK,Tomas Liska,M,R,,1998
104783,RUS,Mikhail Ledovskikh,M,R,188,1986
105645,RUS,Alexander Lobkov,M,R,,1990
132299,UZB,Saidalo Saidkarimov,M,U,,1997
200147,UZB,Shohruh Abdumalikov,M,R,,1997
104644,ITA,Riccardo Ghedin,M,R,188,1986
206838,UZB,Fayzullokhon Mavlyudov,M,R,,1999
109737,GRE,Markos Kalovelonis,M,R,,1994
104927,UZB,Sardor Pulatov,M,R,,1987
122272,RUS,Kirill Komarov,M,R,,1992
200130,RUS,Alexander Ovcharov,M,R,,1998
106330,RUS,Vitaly Kozyukov,M,R,,1994
105547,RSA,Dean Obrien,M,U,,1990
126918,UZB,Sherzodbek Radjabov,M,R,,1999
126263,UZB,Sanetulla Kutybaev,M,U,,1998
200148,UZB,Amal Sultanbekov,M,U,,1998
106299,ISR,Bar Tzuf Botzer,M,R,,1994
105029,BLR,Sergey Betov,M,R,,1987
122118,UZB,Abduvoris Saitmukhamedov,M,R,,1994
121920,KAZ,Timur Khabibulin,M,R,,1995
105958,RUS,Richard Muzaev,M,R,,1992
200672,UZB,Sergey Fomin,M,R,,2001
109343,UZB,Pavel Tsoy,M,R,,1995
106381,UZB,Temur Ismailov,M,R,,1995
106204,UZB,Nigmat Shofayziev,M,R,,1993
202215,POL,Mateusz Smolicki,M,R,,1997
108734,NOR,Fredrik Ask,M,U,,1990
206893,POL,Piotr Galus,M,U,,2000
105612,GER,Jonas Luetjen,M,U,,1990
126590,POL,Karol Drzewiecki,M,R,,1995
126166,POL,Szymon Walkow,M,R,,1995
126372,POL,Adrian Andrzejczuk,M,U,,1996
123990,POL,Rafal Teurer,M,U,,1987
106149,POL,Maciej Smola,M,R,,1993
202102,POL,Filip Ambrozy,M,R,,2000
105323,NED,Wesley Koolhof,M,R,,1989
105066,POL,Grzegorz Panfil,M,L,183,1987
105856,POL,Adam Majchrowicz,M,U,,1991
105503,GER,George Von Massow,M,R,,1990
109318,POL,Pawel Cias,M,R,,1993
104627,NED,Boy Westerhof,M,R,,1985
105786,GER,Tom Schonenberg,M,R,,1991
131867,GER,Dominik Boehler,M,R,,1996
110751,GER,Sebastian Fanselow,M,U,,1992
119603,RSA,Rikus De Villiers,M,R,,1989
122369,POR,Bernardo Saraiva,M,R,,1993
126570,USA,William Griffith,M,U,,1995
111774,USA,Roy Lederman,M,U,,1995
134281,USA,Michael Genender,M,L,,1997
133354,CAN,Harrison Scott,M,U,,1997
110740,USA,John Lamble,M,U,,1992
206873,USA,Perry Gregg,M,R,,2000
206872,USA,Victor Pham,M,U,,1997
110636,USA,Clay Thompson,M,R,,1992
127037,NED,Roy Sarut De Valk,M,U,,1992
144805,FRA,Clement Larriere,M,R,,1997
126109,ITA,Edoardo Tessaro,M,U,,1993
123893,GER,Lukas Ruepke,M,U,,1993
127984,GER,Felix Rauch,M,U,,1996
105646,NED,Mark Vervoort,M,U,,1990
122565,GER,Delf Gohlke,M,U,,1993
200537,URU,Nicolas Xiviller,M,,,1998
105601,CHI,Cristobal Saavedra Corvalan,M,R,,1990
108709,URU,Dario Acosta,M,R,,1987
133471,ARG,Alejo Vilaro,M,U,,1995
202378,ARG,Ignacio Carou,M,U,,1999
201977,URU,Gonzalo Bancalari,M,U,,1996
105245,BRA,Fabiano De Paula,M,R,,1988
105338,ARG,Maximiliano Estevez,M,L,,1989
124063,URU,Santiago Maresca,M,U,,1994
104395,URU,Marcel Felder,M,R,,1984
126151,CZE,Pavel Nejedly,M,U,,1993
133907,CZE,Daniel Orlita,M,R,,1997
206439,CZE,Stepan Holis,M,U,,1998
124112,CZE,Tomas Papik,M,U,,1994
105269,BRA,Marcelo Demoliner,M,R,,1989
103708,CZE,Jaroslav Pospisil,M,R,,1981
133987,SVK,Jakub Novak,M,U,,1995
125806,CZE,Dominik Kellovsky,M,U,,1996
126225,RUS,Maxim Kravtsov,M,U,,1994
110468,POR,Romain Barbosa,M,R,,1994
126234,CZE,Frantisek Polanka,M,R,,1994
202227,CZE,Petr Nouza,M,U,,1998
104160,CZE,Lukas Dlouhy,M,R,185,1983
206449,CZE,Ondrej Styler,M,R,,2000
200541,CZE,Filip Duda,M,U,,1998
105557,AUT,Gibril Diarra,M,U,,1990
126979,SVK,Martin Blasko,M,R,,1996
144924,CZE,Patrik Rikl,M,R,,1999
104980,RUS,Anton Zaitsev,M,U,,1987
106073,KGZ,Daniiar Duldaev,M,R,,1992
122584,BIH,Stefan Merunka,M,R,,1994
126937,UZB,Odil Akramov,M,R,,1994
202330,UZB,Azizhon Turgunov,M,U,,1999
105816,UZB,Batyr Sapaev,M,R,,1991
127808,UZB,Grigoriy Reytman,M,U,,1995
126938,UZB,Sharobiddin Abzalov,M,U,,1998
120563,UZB,Abror Isakov,M,U,,1989
206931,USA,Vuk Budic,M,R,,1997
138591,USA,Gui Gomes,M,U,,1997
200632,USA,Evan Zhu,M,U,,1998
111208,USA,Tim Kopinski,M,U,,1993
202218,RUS,Lev Kazakov,M,U,,1998
106129,ROU,Dragos Constantin Ignat,M,R,,1992
133450,CAN,David Volfson,M,R,,1997
200220,USA,Zeke Clark,M,R,,1998
206499,USA,Aleksandar Kovacevic,M,U,,1998
200312,FRA,Noe Khlif,M,U,,1997
103665,USA,Ryan Haviland,M,U,,1980
144395,USA,Nick Zieziula,M,U,,1983
132182,USA,Keith R Whittingham,M,R,,1988
122241,USA,Winston Lin,M,U,,1993
132430,USA,Charlie Maher,M,L,,1962
111752,USA,Raleigh Smith,M,U,,1991
121928,GBR,James Hignett,M,R,,1993
106103,USA,Hunter Callahan,M,R,,1992
110761,USA,Patrick Daciek,M,U,,1990
121817,COL,Juan Manuel Benitez Chavarriaga,M,U,,1995
127038,NED,Robert Willekes Macdonald,M,R,,1994
122667,NED,Cedric Willems,M,R,,1992
206868,AHO,Laurens Deelstra,M,U,,1995
104371,CZE,Ivo Minar,M,R,183,1984
105711,CRO,Dino Marcan,M,R,,1991
121822,NED,Bobbie De Goeijen,M,U,,1992
105986,NED,Colin Van Beem,M,U,,1992
134194,USA,Jared Thompkins,M,U,,1996
200710,USA,Chase Wood,M,U,,1999
105788,GER,Jakob Sude,M,U,,1991
106104,USA,Dane Webb,M,U,,1993
106215,RUS,Mikhail Vaks,M,R,,1993
104604,PHI,Ruben Gonzales,M,R,,1986
126552,USA,Jonathan Chang,M,U,,1992
105139,MEX,Alejandro Moreno Figueroa,M,R,,1988
105169,RSA,Jean Andersen,M,R,,1988
125784,USA,David Warren,M,U,,1988
133617,FRA,Florian Valsot,M,U,,1983
105314,ESP,Javier Pulgar Garcia,M,U,,1989
134736,ESP,Gabriel Diaz Freire,M,R,,1997
125854,ESP,Jaume Pla Malfeito,M,U,,1995
206869,ESP,Alvar Gutierrez Medina,M,U,,1997
133227,ESP,Pablo Irigaray Guarne,M,R,,1997
131866,GER,Hendrik Jebens,M,U,,1995
126357,ESP,Oscar Mancineiras Cornella,M,U,,1995
132852,ESP,Pablo Vivero Gonzalez,M,U,,1995
104936,ESP,Jorge Hernando Ruano,M,U,,1987
104544,ESP,Ricardo Villacorta Alonso,M,R,,1985
126748,ESP,Juan Pablo Canas Garcia,M,U,,1997
202326,ESP,Ivan Marrero Curbelo,M,U,,1998
105278,BEN,Alexis Klegou,M,U,,1988
206192,ESP,Tao Castillo Bernal,M,U,,
206887,ESP,Rodrigo Ramos Codes,M,U,,1999
200469,ESP,Iouri Sant Syromolotov Netrebin,M,R,,1997
127097,ESP,Leandro Serrano Sanz,M,U,,1994
106197,ESP,Samuel Ribeiro Navarrete,M,U,,1993
125835,POR,Diogo Lourenco,M,R,,1995
106117,ESP,Carlos Boluda Purkiss,M,R,165,1992
110754,ESP,David Vega Hernandez,M,R,,1994
126591,POL,Jan Zielinski,M,R,,1996
105860,FRA,Tak Khunn Wang,M,R,,1991
200389,POL,Piotr Matuszewski,M,U,,1998
126158,POL,Piotr Lomacki,M,U,,1995
126091,BEL,Omar Salman,M,R,,1996
131931,FRA,Thibault Forget,M,U,,1995
111163,ROU,Vlad Victor Cornea,M,L,,1993
144742,POL,Michal Dembek,M,U,,1997
104602,ITA,Andrea Falgheri,M,R,,1986
104578,ITA,Francesco Borgo,M,R,,1985
106196,GER,Pascal Meis,M,U,,1993
122394,ITA,Federico Maccari,M,R,,1994
105243,CRO,Antonio Sancic,M,R,,1989
106399,CAN,Hugo Di Feo,M,U,,1995
